名言,作者,类别
一生复能几，倏如流电惊。,陶渊明,珍惜生命
没有人能平安无事度过一生。,埃斯库罗斯,珍惜生命
人生实在是一本书，内容复杂，分量沉重，值得翻到个人所能翻到的最后一页，而且必须慢慢的翻。,沈从文,珍惜生命
生而为英，死而为灵。,欧阳修,珍惜生命
我们既到世上走了一道，就得珍惜生命的价值。在某种意义上说，生要比死更难。死，只需要一时的勇气，生，却需要一世的胆识。,,珍惜生命
老师，感谢您用自己的生命之光，照亮了我人生的旅途。,,珍惜生命
我们要多设想一些美好的事物，比如健康强壮富裕和幸福，将那些贫困疾病恐惧和焦虑驱赶出我们的精神世界，就像把垃圾倒在离家很远的地方一样,,珍惜生命
得其志，虽死犹生，不得其志，虽生犹死。,,珍惜生命
动则生，静则乐。,杨万里,珍惜生命
对人说不，生命是一切宝物中最高的东西。,费尔巴哈,珍惜生命
应该笑着面对生活，不管一切如何。,伏契克,珍惜生命
在我心目中，生命不仅是肉体的东西，精神东西也是有生命的，是更需要珍惜的，生命并不在于长短，行尸走肉地延长生命，不如有真挚追求哪怕是短暂的生命。,,珍惜生命
珍惜点滴，珍惜生命之源。,,珍惜生命
节约用水就是珍惜生命。,,珍惜生命
每一个人都拥有生命，但并非每个人都懂得生命，乃至于珍惜生命，生命对他来说，是一种惩罚。,,珍惜生命
相关内容珍爱生命名言珍惜生命就要珍惜今天节约用水的名言珍惜生命之源珍惜生命的名言警句这就更能显出生命的价值珍惜生命的名言珍惜生命珍惜生命的名言珍爱生命的名言关于珍惜生命的名言名句珍惜生命的名言警句珍惜生命的名人名言关于珍惜生命的名人名言,,珍惜生命
故天将降大任于斯人也，必先苦其心志，劳其筋骨，饿其体肤，空乏其身，行拂乱其所为，所以动心忍性，曾益其所不能。,孟轲,战胜挫折
人生在世，不出一番好议论，不留一番好事业，终日饱食暖衣，不所用心，何自别于禽兽。,苏辙,战胜挫折
咬定青山不放松，立根原在破岩中，知磨万击还坚韧，任尔东西南北风。,郑板桥,战胜挫折
一切幸福，都是由生命热血换来的。,王烬美,战胜挫折
幸运并非没有许多的恐惧与烦恼，厄运也并非没有许多的安慰与希望。,培根,战胜挫折
下定决心，不怕牺牲，排除万难，去争取胜利。,毛泽东,战胜挫折
世上无难事，只要肯攀登。,毛泽东,战胜挫折
患难困苦，是磨炼人格之最高学校。,梁启超,战胜挫折
你们所多的是生力，遇见深林，可以辟成平地的，遇见旷野，可以栽种树木的，遇见沙漠，可以开掘井泉的。,鲁迅,战胜挫折
科学是老老实实的学问，搞科学研究工作就要采取老老实实实事求是的态度，不能有半点虚假浮夸。不知就不知，不懂就不懂，不懂的不要装懂，而且还要追下去，不懂，不懂在什么地方；懂，懂在什么地方。老老实实的态度，首先就是要扎扎实实地打好基础。科学是踏实的学问，连贯性和系统性都很强，前面的东西没有学好，后面的东西就上不去；基础没有打好。搞尖端就比较困难。我们在工作中经常遇到一些问题解决不了，其中不少是由于基础未打好所致。一个人在科学研究和其他工作上进步的快慢，往往和他的基础有关。华罗庚,。不知就不知。老老实实的态度。科学是踏实的学问。搞尖端就比较困难。我们在工作中经常遇到一些问题解决不了。一个人在科学研究和其他工作上进步的快慢华罗庚,战胜挫折
种子不落在肥土而落在瓦砾中，有生命力的种子决不会悲观和叹气，因为有了阻力才有磨炼。,夏衍,战胜挫折
在人生的道路上，当你的希望一个个落空的时候，你也要坚定，要沉着。,朗费罗,战胜挫折
一次失败，只是证明我们成功的决心还够坚强。,博维,战胜挫折
苦难是人生的老师。通过苦难，走向欢乐。贝多芬,。通过苦难贝多芬,战胜挫折
如果人生的途程上没有障碍，人还有什么可做的呢。,俾斯麦,战胜挫折
对于不屈不挠的人来说，没有失败这回事。,俾斯麦,战胜挫折
钢是在烈火和急剧冷却里锻炼出来的，所以才能坚硬和什么也不怕。我们的一代也是这样的在斗争中和可怕的考验中锻炼出来的，学习了不在生活面前屈服。奥斯特洛夫斯基,。我们的一代也是这样的在斗争中和可怕的考验中锻炼出来的奥斯特洛夫斯基,战胜挫折
坚强稀有的性格便是这样创造出来的苦难，经常是后娘，有时却也是慈母；困苦能孕育灵魂和精神的力量；灾难是傲骨的奶娘；祸患是豪杰的好乳汁。,雨果,战胜挫折
我们的生命是天赋的，我们惟有献出生命，才能得到生命。,泰戈尔,战胜挫折
希望是厄运的忠实的姐妹,普希金,战胜挫折
最困难之时，就是离成功不远之日。,拿破仑,战胜挫折
我们关心的，不是你是否失败了，而是你对失败能否无怨。,林肯,战胜挫折
累累的创伤，就是生命给你的最好东西，因为在每个创伤上面都标志着前进的一步。,罗曼·罗兰,战胜挫折
朝着一定目标走去是志一鼓作气中途不停止是气两者合起来就是志气。一切事业的成败都取决于此。戴尔·卡耐基,。一鼓作气中途不停止是。一切事业的成败都取决于此戴尔·卡耐基,战胜挫折
在我们所具有的一切缺点中，最为粗鲁的乃是轻视我们的存在。了，越爱人生，就越不能服膺生活者的条件。如果只为了凝视人生，要意识做什么呢杜·伽尔,。了。如果只为了凝视人生杜·伽尔,战胜挫折
所有坚韧不拔的努力迟早会取得报酬的。,安格尔,战胜挫折
奇迹多是在厄运中出现的。,培根,战胜挫折
顺境中的好运，为人们所希冀；逆境中的好运，则为人所惊奇。,培根,战胜挫折
谚云世界无难事，只畏有心人。有心之人，即立志之坚也，志坚则不畏事之不成。任弼时,。有心之人任弼时,战胜挫折
大自然者既然在人间造成不同程度的强弱，也常用破釜沉舟的斗争，使弱者不亚于强者,孟德斯鸠,战胜挫折
能勇士面前无险路,英国,战胜挫折
含泪播种的人一定能含笑收获。,佚名,战胜挫折
擒龙要下海，打虎要上山,阿拉伯,战胜挫折
信息开发人类智力的契机。,佚名,战胜挫折
我认为挫折磨难是锻炼意志增加能力的好机会，讲到这一点，我还要对千方百计诬陷者表示无限的谢意,邹韬奋,战胜挫折
不怕山高，就怕脚软。,佚名,战胜挫折
艺术的大道上荆棘丛生，这也是好事，常人望而却步，只有意志坚强的人例外。,雨果,战胜挫折
凡事在成熟前，都是有苦味的,意大利,战胜挫折
人的生命，似洪水奔流，不遇着岛屿和暗礁，难以激起美丽的浪花。,奥斯特洛夫斯基,战胜挫折
做事不畏难，自无难人事,苏联,战胜挫折
要想捉大鱼，不能怕水深,英国,战胜挫折
宝剑锋从磨砺出，梅花香自苦寒来。,佚名,战胜挫折
每一种挫折或不利的突变，是带着同样的或较大的有利的种子,美国,战胜挫折
好法律是由坏风俗创造出来的,马克罗维乌斯,战胜挫折
生活就像海洋，只有意志坚强的人，才能到达彼岸。,马克思,战胜挫折
没有困难就没有智慧,古巴,战胜挫折
莫笑农家腊酒浑，丰年留客足鸡豚。山重水复疑无路，柳暗花明又一村陆游,。山重水复疑无路陆游,战胜挫折
大自然把人们困在黑暗之中，迫使人们永远向往光明。,歌德,战胜挫折
害怕攀登高峰的人，只能永远在洼,德国,战胜挫折
自信是走向成功之路的第一步；缺乏自信是失败的主要原因。,莎士比亚,战胜挫折
无论什么时候，不管遇到什么情况，我绝不允许自己有一点点灰心丧气。,爱迪生,战胜挫折
壮志与毅力是事业的双翼。,,战胜挫折
天下无难事，只怕有心人。天下天易事，只怕粗心人。袁枚,。天下天易事袁枚,战胜挫折
生命的意义是在于活得充实，而不是在于活得长久。,,战胜挫折
生命是真实的，生命是诚挚的，坟墓并不是他的终结点。,,战胜挫折
人在身处逆境时，适应环境的能力实在惊人。人可以忍受不幸，也可以战胜不幸，因为人有着惊人的潜力，只要立志发挥它，就一定能渡过难关。卡耐基,。人可以忍受不幸卡耐基,战胜挫折
不因幸运而固步自封，不因厄运而一蹶不振。真正的强者，善于从顺境中找到阴影，从逆境中找到光亮，时时校准自己前进的目标。易卜生,。真正的强者易卜生,战胜挫折
什么叫做失败失败是到达较佳境地的第一步。,菲里浦斯,战胜挫折
最困难的时候，也就是离成功不远的时候。,拿破仑,战胜挫折
通向人类真正的伟大境界的通道只一条苦难的道路。,爱因斯坦,战胜挫折
痛苦遗留给你的一切，请细加回味苦难一经过去，苦难就变为甘美。,歌德,战胜挫折
我们若已接受最坏的，就再没有什么损失。,卡耐基,战胜挫折
逆运不就是性格的试金石吗,巴尔扎克,战胜挫折
顽强的毅力可以征服世界上任何一座高峰,狄更斯,战胜挫折
只有经历过地狱般的折磨，才有征服天堂的力量。,,战胜挫折
被克服的困难就是胜利的契机。,贺拉斯,战胜挫折
上天完全是为了坚强你的意志，才在道路上设下重重的障碍。泰戈尔,,战胜挫折
短时期的挫折比短时间的成功好。,毕达哥拉斯,战胜挫折
只要脊梁不弯，就没有扛不起的山。,洪战辉,战胜挫折
上天给人一份困难时，同时也给人一份智慧。,雨栗,战胜挫折
困难是欺软怕硬的。你越畏惧它，它愈威吓你。你愈不将它放在眼里，它愈对你表示恭顺。宣永光,。你越畏惧它。你愈不将它放在眼里宣永光,战胜挫折
人生布满了荆棘，我们想的惟一办法是从那些荆棘上迅速跨过。,伏尔泰,战胜挫折
要想不经过艰难曲折，不付出极大努力，总是一帆风顺，容易得到成功，这种想法只是幻想。,毛泽东,战胜挫折
任何高处，未有人间所不能达者。然而欲达目的，则不可不以决心和自信为之。安徒生,。然而欲达目的安徒生,战胜挫折
人到了山穷水尽的地步，而能够自拔，才不算懦弱,徐悲鸿,战胜挫折
人在逆境里比在顾境里更能坚强不屈，遭厄运时比交好运时更容易保全身心。,雨果,战胜挫折
必须体验过痛苦，才体会到生的快乐。,大仲马,战胜挫折
一个人总是有些拂逆的遭遇才好，不然是会不知不觉地消沉下去的，人只怕自己倒，别人骂不倒。,郭沫若,战胜挫折
人生是一次航行。航行中必然遇到从各个方面袭来的劲风，然而每一阵风都会加快你的航速。只要你稳住航舵，即使是暴风雨，也不会使你偏离航向。西·切威廉斯,。航行中必然遇到从各个方面袭来的劲风。只要你稳住航舵西·切威廉斯,战胜挫折
对勇气的最大考验，就是看一个人能否做到败而不馁。,格索尔,战胜挫折
没有播种，何来收获；没有辛苦，何来成功；没有磨难，何来荣耀；没有挫折，何来辉煌。,佩恩,战胜挫折
困难与折磨对于人来说，是一把打向坯料的锤，打掉的应是脆弱的铁屑，锻成的将是锋利的钢刀。,契诃夫,战胜挫折
即使跌倒一百次，也要一百零一次地站起来。,张海迪,战胜挫折
每人心中都应有两盏灯光，一盏是希望的灯光；一盏是勇气的灯光。有了这两盏灯光，我们就不怕海上的黑暗和风涛的险恶了。罗兰,。有了这两盏灯光罗兰,战胜挫折
以勇敢的胸膛面对逆境。,贺拉斯,战胜挫折
只有永远躺在泥坑里的人，才不会再掉进坑里。,黑格尔,战胜挫折
雾气弥漫的清晨，并不意味着是一个阴霾的白天。,,战胜挫折
小苗不经风雨长不成大树，人不经困难难以成材。,,战胜挫折
登上了山顶，可能是伤痕累累，但看到的却是无限风光。,,战胜挫折
困难像弹簧，看你强不强你强他就弱，你弱他就强。,,战胜挫折
逆流而上，才能找到水的源头。,,战胜挫折
有山就有路，有河就能渡。,,战胜挫折
怕走崎岖路，莫想登高峰。,,战胜挫折
只有不快的斧，没有劈不开的柴。,,战胜挫折
敢于奋斗的人，心中不怕困难。,,战胜挫折
有了信心，就是成功的开始。,,战胜挫折
你不怕困难，困难就怕你。,,战胜挫折
困难是人的教科书。,,战胜挫折
要想摘玫瑰，就得不怕刺。,,战胜挫折
年轻是胜利的一半。,,战胜挫折
克服困难战胜挫折的名言警句大全,,战胜挫折
世间最庄严的问题是我能做什么好事,佚名,奉献
人要随时随地利用所有的方法，使用各种手段，在有生之日，尽力为善:韦斯利,,奉献
人生不是一支短短的蜡烛，而是一支暂时由我们拿着的火炬。我们一定要把它燃得十分光明灿烂，然后交给下一代的人们。,,奉献
有取有舍的人多么幸福，寡情的守财奴才是不幸:鲁达基,,奉献
在人生的黄昏时，一代不幸的人在摸索徘徊一些人在斗争中死去；一些人堕入深渊；种种机缘，希望和仇恨冲击着那些被偏见束缚着的人；在那黑暗泥泞的道路上同样也走着那些给人点亮灯光的人，每一个头上举着火种的人尽管没有人承认他的价值，但他总是默默地生活着劳动着，然后像影子一样消失:普鲁斯,,奉献
给予比接受更为有福《新约全书》,,奉献
如果人仅仅为自己劳动，也许他能够成为著名的学者，伟大的智者，卓越的诗人，但是他永远也不能成为真正完善和真正伟大的人:马克思,,奉献
你若要为你的意义而欢喜，就必须给这个世界以意义:歌德,,奉献
利己的人最先灭亡。他自己活着，并且为自己而生活。如果他的这个我被损坏了，那他就无法生存了。,,奉献
给予比接受更快乐《圣经》,,奉献
果你在任何时候，任何地方，你一生中留给人们的都是些美好的东西鲜花，思想，以及对你的非常美好的回忆那你的生活将会轻松而愉快。那时你就会感到所有的人都需要你，这种感觉使你成为一个心灵丰富的人。你要知道，给永远比拿愉快。,鲜花那你的生活将会轻松而愉快。那时你就会感到所有的人都需要你。你要知道。作者,奉献
纤弱的东西捆到一起就刚强:英国谚语,,奉献
为有牺牲多壮志，敢叫日月换新天:毛泽东,,奉献
月儿把她的光明遍照在天上，却留着她的黑斑给它自己:泰戈尔,,奉献
我不配做一盏灯，那么就让我做一块木柴吧,巴金,奉献
历史把那些为了广大的目标而工作，因而使自己变得高尚的人看作是伟大的人；经验则把使最大多数人幸福的人称赞为最幸福的人:马克思,,奉献
经验显示，成功多因于赤忱，而少出于能力:查尔斯巴克斯顿,,奉献
我知道一件事，你们当中惟一真正快乐的，是那些没法去服务人群，自己发现如何服务的人:史威焚,,奉献
好自夸的人没本事，有本事的人不自夸:缅甸谚语,,奉献
以吾人数十年必死之生命，立国家亿万年不死之根基，其价值之重可知:孙中山,,奉献
个人必须带着其余的人一起走向完美，不断地尽其所能来扩大和增加朝这方面迈进的人流的流量:安诺德,,奉献
自己脑子里只装满着自己，这种人正是那种最空虚的人:莱蒙托夫,,奉献
你自己和你所有的一切，倘不拿出来贡献于人世，仅仅一个人独善其身，那实在是一种浪费:莎士比亚,,奉献
行善是一种无意识的播种:佚名,,奉献
壮心欲填海，苦胆为忧天:文天祥,,奉献
夜把花悄悄地开放了，却让白日去领受谢词:泰戈尔,,奉献
你们在开始一天生活的时候应该提醒自己去爱他人，应该努力去发现世间美好的事物，那么，从外界的反映中，你将发现一个可爱的自我。假如在你即将离开人世的时候，身边没有一个人紧紧握住你的手，这说明你在一生中未曾伸出友爱之手去帮助他人。,,奉献
有财富而不用，从没有达到目的这个角度上一看《五卷书》,,奉献
我更需要的是给与，不是收受。因为爱是一个流浪者他能使他的花朵在道旁的泥土里蓬勃焕发，却不容易叫它们在会客室的水晶瓶里尽情开放。,,奉献
如果有一天，我能够对我的公共利益有所贡献，我就会认为自己是世界上最幸福的人了:果戈里,,奉献
生命的用途并不在长短而在我们怎样利用它。许多人活的日子并不多，却活了很长久。,,奉献
一个有德性的人，往往为他的朋友和国家的利益而采取行动，必要时乃至牺牲自己的生命。他宁愿捐弃世人所争夺的金钱荣誉和一切财物，只求自己的高尚。,,奉献
贪婪的心像沙漠中的不毛之地，吸收一切雨水，却不滋生草木以方便他人:欧洲谚语,,奉献
我是春蚕，吃了桑叶就要吐丝，哪怕放在锅里煮，死了丝还不断，为了给人间添一点温暖:巴金,,奉献
你要记得，永远要愉快地多给别人，少从别人那里拿取:高尔基,,奉献
我们应当在不同的岗位上，随时奉献自己:海塞,,奉献
生的人远比死的人更须要慈善:阿诺德,,奉献
男人敞开心扉就像女人羞答答地奉献出她们那防范森严的肉体一样:安德烈火莫洛亚,,奉献
当我在说愿上帝保佑女人这句话时，尽管我们之中没有人能完全了解一位贤妻的崇高情怀，或是一位良母执着奉献，但他心中会说阿门,马克吐温,奉献
我没有别的东西奉献，唯有辛劳泪水和血汗:丘吉尔,,奉献
年轻时，我的生命有如一朵花当春天的轻风来到她的门前乞求时，从她的丰盛中飘落一两片花瓣，她你从未感到这是损失。现在，韶华已逝，我的生命有如一个果子，已经没有什么东西可以分让，只等待着将她和丰满甜美的全部负担一起奉献出发。,当春天的轻风来到她的门前乞求时。现在。作者,奉献
当你服务他人的时候，人生不再是毫无意义的:葛登纳,,奉献
当你往前走的时候，要一路撒下花朵，因为同样的道路你决不会再走第二回:欧文,,奉献
人需要有一颗牺牲自己私利的心:屠格涅夫,,奉献
我可以一再坚持我们的贡献，那是因为，只有这种看法，才能在世界上有权力赢得人类的同情:罗丹,,奉献
上天赋予的生命，就是要为人类的繁荣和平和幸福而奉献:松下幸之助,,奉献
爱情存在于奉献的欲望之中，并把情人的快乐视作自己的快乐,斯韦登伯格,奉献
要重返生活就须有所奉献:高尔基,,奉献
奉献乃生活的真正意义:阿德勒,,奉献
务学不如务求师:杨雄,,奉献
我们这一代就是施肥的一代，用自己的血灌溉快将实现的乐园，让后代享受人类应有的一切幸福，这就是我们一代的任务:李卡,,奉献
一个好学生能够发现自己老师的错误，但是恭恭敬敬的保持沉默，因为正是这些错误对他有所裨益，使他走上大道:屠格涅夫,,奉献
恨不抗日死，留作今日羞。国破尚如此，我何惜我头。,,奉献
剜心也不变，砍首也不变只愿锦绣的山河，还我锦绣的面,柔石,奉献
我们的报酬取决于我们所做出的贡献:韦特莱,,奉献
如果我们想交朋友，就要先为别人做些事那些需要花时间体力体贴奉献才能做到的事:卡耐基,,奉献
倘使有一双翅膀，我甘愿做人间的飞蛾。我要飞向火热的日球，让我在眼前一阵光身内一阵热的当儿，失去知觉，而化作一阵烟，一撮灰。,,奉献
给予的最需要的方面不在物质财富范围内，它存在于人性特有的领域:弗罗姆,,奉献
快乐是一种香水，无法倒在别人身上，而自己却不沾上一些:爱默生,,奉献
把别人的幸福当做自己的幸福，把鲜花奉献给他人，把棘刺留给自己,巴尔德斯,奉献
英雄主义是在于为信仰和真理而牺牲自己:托尔斯泰,,奉献
奉献乃是生活的真实意义。假如我们在今日检视我们从祖先手里接下来的遗物，我们将会看到什么他们留下来的东西，都有是他们对人类生活的贡献。,,奉献
不管好不好，这是我的祖国:狄卡杜尔,,奉献
仅仅一个人独善其身，那实在是一种浪费。上天生上我们，是要把我们当作火炬，不是照亮自己，而是普照世界；因为我们的德行尚不能推及他人，那就等于没有一样。,,奉献
我要做的只是以我微薄的绵力来为真理和正义服务:爱因斯坦,,奉献
以身许国，何时不可为,岳飞,奉献
人当活在真理和自我奉献里:庞陀彼丹,,奉献
那个使他奉献自己，以促使其早日实现的主义，将不受所有法律的订立和法律的破坏所左右，而日渐茁壮成熟就像土里的种子，不管冬日的寒冻，夏日的干旱，仍然将它饱满的谷粒献给人类那样。,就像土里的种子。作者,奉献
德行善举是惟一不败的投资:梭洛,,奉献
人并非为获取而给予；给予本身即是无与伦比的欢乐:弗罗姆,,奉献
一生奉献于两个神明，即荣誉与英勇:蒙森,,奉献
有非常之人，然后有非常之事。有非常之事，然后有非常之功。,,奉献
只要你曾经尽可能地贡献出来，就已经值得感激了:屠格涅夫,,奉献
我们不能只要有所得，也要有所贡献。耀得暗室象白昼一般呢，但至少有些用处，可以使暗室中的人认识到一点周围的真正情形。,,奉献
有了母亲在身边，我们不必去寻求别人。她对我们的教诲是非常宝贵的和善友爱体贴别人居于首位；不要伤害别人；决不乞求；决不占别人的便宜。与之相反的做法在我们家都是罪过。她总是要我们给予，但她从不要我们索取或乞求。她就是这样的人。,,奉献
凡可以献上我的全身的事，决不献上一只手:狄更斯,,奉献
一个丰富的天性，如果不拿自己来喂养饥肠辘辘的别人，自己也就要枯萎了:罗曼罗兰,,奉献
只有人类精神能够蔑视一切限制，想信它的最后成功，将它的探照灯照向黑暗的远方:泰戈尔,,奉献
给予是能使人产生优越感的:雨果,,奉献
安得万里裘，盖裹周四垠；稳暖皆如我，天下无穷人:白居易,,奉献
科学是没有国界的，因为它是属于全人类的财富，是照亮世界的火把，但是学者是属于祖国的:巴斯德,,奉献
竭力履行你的义务，你应该就会知道，你到底有多大价值:列夫托尔斯泰,,奉献
小草，有时站在大山的头上，默默地，从不炫耀它自己:佚名,,奉献
但令身未死，随力报乾坤:文天祥,,奉献
没有无私的自我牺牲的母爱的帮助，孩子的心灵将是一片荒漠:狄更斯,,奉献
一个获得成功的人，前苏联作家高尔基从他的同胞那里所取得的，总是无可比拟地超过他对他们所做的贡献:爱因斯坦,,奉献
如果我们想法交朋友，就要先为别人做些事那些需要花时间体力体贴奉献才能做到的事。,那些需要花时间。作者,奉献
尽力做好一件事，实乃人生之首务:富兰克林,,奉献
人心公则如烛，四方上下，无所不照:薛文清,,奉献
只有努力去减少别人的苦难，你才会快活:芒奇,,奉献
真正高宏之人，必能造福于人类:亚里斯多德,,奉献
只要人人都献出一点爱，世界将变成美好的人间:歌词,,奉献
在生活的路上，将血一滴一滴地滴过去，以饲别人，虽自觉渐渐瘦弱，也以为快活:鲁迅,,奉献
掷我们的头颅，奠筑自由的金字塔，洒我们的鲜血，染成红旗，万载飘扬:林基路,,奉献
一个人的真正价值首先决定于他在什么程度上和什么意义上从自我解放出来:爱因斯坦,,奉献
磨刀石牺牲自己，把锋利赠给宝剑:佚名,,奉献
要像灯塔一样，为一切夜里不能航行的人，用火光把道路照明:马雅可夫斯基,,奉献
土地是以它的肥沃和收获而被估价的；才能也是土地，不过它生产的不是粮食，而是真理。如果只能滋生瞑想和幻想的话，即使再大的才能也只是砂地或盐池，那上面连小草也长不出来的。,,奉献
燃烧自己这样，即使你化为灰烬，人们也会从火光中找到你:佚名,,奉献
人们赞美流星，是因为它燃烧着走完自己的全部路程:凌光,,奉献
祖国陆沉人有责，天涯漂泊我无家:秋谨,,奉献
一个人无论禀有着什么奇才异能，倘然不把那种才能传达到别人的身上，他就等于一无所有:莎士比亚,,奉献
人生价值，应该看他贡献什么，而不是取得什么:爱因斯坦,,奉献
我是炎黄子孙，理所当然地要把学到的知识全部奉献给我亲爱的祖国:李四光,,奉献
我惟一的希望是能够多做贡献:白求恩,,奉献
我们能尽情享受的，只是施与的快乐:穆克,,奉献
光明的中国，让我的生命为你燃烧吧:钱三强,,奉献
我不会半心半意。我要么把整个心都献出来，要么就什么也不给。,,奉献
我所能奉献的，只有热血辛劳汗水与眼泪:丘吉尔,,奉献
如果我们想交朋友，就要先为别人做些事:卡耐基,那些需要花时间体力体贴奉献才能做到的事。作者,奉献
太阳之所以伟大，在于它永远消耗自己:谚语,,奉献
青山埋白骨，绿水吊忠魂:朱德,,奉献
为伟大的事业献身的人，永远不会被人们遗忘:佚名,,奉献
只要能培一朵花，就不妨做做会朽的腐草:鲁迅,,奉献
一个人若能为别人的生命与人道的法则着想。纵使他正在为自己的生命挣扎，并处于极大的压力之下，也不会全无回报的。,,奉献
埋在地下的树根使树枝产生果实，却并不要求什么报酬:泰戈尔,,奉献
我觉得，只有人类在由衷的感谢下生出的报效之心，才是地球上最美好的东西:武者小路实笃,,奉献
教师是人类的灵魂工程师:斯大林,,奉献
我们的生命是天赋的，我们惟有献出生命，才能得到生命:泰戈尔,,奉献
贝壳虽然死了，却把它的美丽留给了整个世界:张笑天,,奉献
对人来说，最大的欢乐，最大的幸福是把自己的精神力量奉献给他人:苏霍姆林斯基,,奉献
如果我们想交朋友，就要先为别人做些事那些需要花时间体力体贴奉献才能做到的事。,那些需要花时间。作者,奉献
船锚是不怕埋没自己的。当人们看不见它的时候，正是它在为人类服务的时候。,,奉献
我被一条牢不可断的索链拴住在自己的国土上，我宁愿要我们的贫穷的暗淡的世界，我们没有烟囱的林舍赤裸的空地，却不要和蔼地对我凝望着的晴朗的天空:果戈里,,奉献
有的人觉得能够舍身，能够用牺牲来对人类表示深切而毫无私心的同情，是一种快乐:罗曼罗兰,,奉献
要找出来我值多少，那是别人的事情，主要的是能够献出自己:屠格涅夫,,奉献
但愿苍生皆饱暖，不辞辛苦出山林:于谦,,奉献
鞠躬尽瘁，死而后已:诸葛亮,,奉献
一个人不论赋有什么样的棋，他如果不知道自己有这种棋，并且不形成适合于自己棋的计划，那种棋对他便完全无用:休漠,,奉献
生命的多少用时间计算，生命的价值用贡献计算:裴多菲,,奉献
人的一生，贡献所作所为的意义和价值，比人们的预料更多地取决于心灵的生活:马丹杜·加尔,,奉献
科学绝不是一种自私自利的享受。有幸能够致力于科学研究的人，首先应该拿自己的学识为人类服务。,,奉献
像母亲有时为她所分娩的亲爱生物而牺牲一样，我们就不应该爱惜自己，就应该准备为它的成功而捐弃我们的生命。言者左拉，法国作家。提示为了人类的伟大事业，应当去私心，以勤奋的精神为之奋斗到底。贡献没有够，也永远做不够。,,奉献
像蜡烛为人照明那样，有一分热，发一分光，忠诚而踏实地为人类伟大事业贡献自己的力量:法拉第,,奉献
点燃蜡烛照亮他人者，也不会给自己带来黑暗:杰弗逊,,奉献
自然是伟大的，人类是伟大的，然而充满了崇高精神的人类的活动，乃是伟大中之尤其伟大者:茅盾,,奉献
绿叶丝毫不嫉妒花朵，而且为花朵的美丽勤垦地工作着:佚名,,奉献
但得众生皆得饱，不辞羸病卧残职:李纲,,奉献
牡丹花好空入目，枣花虽小结实成《增广》,,奉献
要是一个人的全部人格全部生活都奉献给一种道德追求，要是他拥有这样的力量，一切其他的人在这方面和这个人相比起来都显得渺小的时候，那我们在这个人的身上就看到崇高的善:车尔尼雪夫斯基,,奉献
贤者不悲其身之死，而忧其国之衰:苏洵,,奉献
春蚕到死丝方尽，蜡炬成灰泪始干。李商隐《无题》,李商隐,奉献
不是每一个都要站在第一线上的，各人应该做自己份内的工作:赫尔岑,,奉献
春蚕到死丝方尽，人至期颐亦不休，一息尚存须努力，留作青年为范畴:吴玉章,,奉献
想想你的母亲，她对人生要求该多么微小，可是，落在她头上的又是怎样的一种命运,屠格涅夫,奉献
一个人总得慷慨一点，才配受人感谢:托马斯哈代,,奉献
点燃了的火炬不是为了火炬本身，就像我们的美德应该超过自己照亮别人:莎士比亚,,奉献
肥皂一经使用，便会逐渐溶化，甚至消失殆尽，但在这之间，却能使被洗物尽涤肮脏。如果有在水中不溶化的肥皂，才是无用处的东西。不知自我牺牲，以裨益社会，而只知吝惜一己之力的人，则宛如不会溶化的肥皂。,,奉献
壮士临阵决死哪管些许伤痕，向千年老魔作战，为百代新风斗争:华罗庚,,奉献
爱，首先意味着奉献，意味着把自己心灵的力量献给所爱的人，为所爱的人创造幸福:苏霍姆林斯基,,奉献
编辑推荐奉献的名言关于无私奉献的名人名言有关奉献的名人名言奉献名言名句关于奉献精神的名言才真是一个力量无边的人有关奉献的名言为国家奉献的名言关于奉献的名言警句为国家奉献的名言名句关于奉献爱心的名言,,奉献
人生在勤，勤则不匮；户枢不蠹，流水不腐。,许名奎,节约粮食
一个人的生命是短暂的，而我的事业却无限的长久，个人尽管遭到不幸和许多痛苦，但是我们的劳动融合在集体的胜利里，这幸福有我的一份。只要我活一天，我一定为党为人民工作一天。什么是最大的幸福毫不利己，专门利人。艾润生,。只要我活一天。什么是最大的幸福艾润生,节约粮食
由俭入奢易，由奢入俭难。大意从节俭变得奢侈容易，从奢侈转到节俭则很困难。警言,。大意警言,节约粮食
克勤于邦，克俭于家。大意在国家事业上要勤劳，在家庭生活上要节俭。警言,。大意警言,节约粮食
俭节则昌，淫佚则亡。大意节俭就会昌盛，淫佚享乐就会败亡。警言,。大意警言,节约粮食
取之有度，用之有节，则常足。大意有计划地索取，有节制地消费，就会常保富足。警言,。大意警言,节约粮食
君子以俭德辟难。大意君子用俭朴的德行来避免危难。警言,。大意警言,节约粮食
惟俭可以助廉，惟恕可以成德。大意只有节俭可以使人廉洁奉公，只有宽容可以使人养成好的品德。警言,。大意警言,节约粮食
俭，德之共也；侈，恶之大也。大意节俭，是善行中的大德；奢侈，是邪恶中的大恶。警言,。大意警言,节约粮食
家有万石粮，挥堆不长,,节约粮食
粮收万石，也要粗茶淡饭,,节约粮食
黄金本无种，出自勤俭家,,节约粮食
饱时省一口，饿时得一斗,,节约粮食
细水长流，遇灾不愁,,节约粮食
省下烟酒钱，急难免求人,,节约粮食
有荒节约度荒，天荒节约备荒,,节约粮食
